cluster_cluster_no,cluster_admin_province_code,cluster_admin_province_name,cluster_admin_district_code,cluster_admin_district_name,cluster_admin_commune_code,cluster_admin_commune_name,cluster_admin_village_code,cluster_admin_village_name,cluster_access_starting_point_utmx,cluster_access_starting_point_utmy
126883,NA,Mondulkiri,NA,Koh Nhek,NA,Pu Chrey,NA,Pu Chrey Chung Phang,734847,1417670
39061,19,Stung Treng,NA,សន្តិភាព,NA,សន្តិភាព,NA,អូចាយ,657075,1582970
56581,19,Stung Treng,NA,បុរីស្វាយលើ,NA,ស្រែអំបូរ,19030407,Na Oung,631931,1550176
63595,19,Stung Treng,NA,ថុរីស្វាយលើ,NA,សាមគ្គី,NA,ខ្សាច់ថ្មី,625139,1541319
63601,19,Stung Treng,NA,បុរីល្វាយលើ,NA,NA,NA,NA,625139,1541319
67087,19,Stung Treng,NA,បុរីអូស្វាយសែនជ័យ,NA,NA,NA,NA,592963,1514788
95239,NA,Ratanak Kiri,NA,Koun Mom,NA,Roya,NA,Kon Va,576703,1471470
102265,NA,Mondul Kiri,NA,Kao Nheak,NA,Koun Mom,NA,Koun Mom,681712,1459473
